UID	Locale	Translation
ES-CL-SO-185	es	Torreblacos
ES-CL-SO-187	es	Torrubia de Soria
ES-CL-SO-188	es	Trévago
ES-CL-SO-189	es	Ucero
ES-CL-SO-190	es	Vadillo
ES-CL-SO-191	es	Valdeavellano de Tera
ES-CL-SO-192	es	Valdegeña
ES-CL-SO-193	es	Valdelagua del Cerro
ES-CL-SO-194	es	Valdemaluque
ES-CL-SO-195	es	Valdenebro
ES-CL-SO-196	es	Valdeprado
ES-CL-SO-197	es	Valderrodilla
ES-CL-SO-198	es	Valtajeros
ES-CL-SO-200	es	Velamazán
ES-CL-SO-201	es	Velilla de la Sierra
ES-CL-SO-202	es	Velilla de los Ajos
ES-CL-SO-204	es	Viana de Duero
ES-CL-SO-205	es	Villaciervos
ES-CL-SO-206	es	Villanueva de Gormaz
ES-CL-SO-207	es	Villar del Ala
ES-CL-SO-208	es	Villar del Campo
ES-CL-SO-209	es	Villar del Río
ES-CL-SO-211	es	Los Villares de Soria
ES-CL-SO-212	es	Villasayas
ES-CL-SO-213	es	Villaseca de Arciel
ES-CL-SO-215	es	Vinuesa
ES-CL-SO-216	es	Vizmanos
ES-CL-SO-217	es	Vozmediano
ES-CL-SO-218	es	Yanguas
ES-CL-SO-219	es	Yelo
ES-CT-T-001	es	Aiguamúrcia
ES-CT-T-002	es	Albinyana
ES-CT-T-003	es	L' Albiol
ES-CT-T-004	es	Alcanar
ES-CT-T-005	es	Alcover
ES-CT-T-904	es	L' Aldea
ES-CT-T-006	es	Aldover
ES-CT-T-007	es	L' Aleixar
ES-CT-T-008	es	Alfara de Carles
ES-CT-T-009	es	Alforja
ES-CT-T-010	es	Alió
ES-CT-T-011	es	Almoster
ES-CT-T-012	es	Altafulla
ES-CT-T-013	es	L' Ametlla de Mar
ES-CT-T-906	es	L' Ampolla
ES-CT-T-014	es	Amposta
ES-CT-T-016	es	L' Arboç
ES-CT-T-015	es	Arbolí
ES-CT-T-017	es	L' Argentera
ES-CT-T-018	es	Arnes
ES-CT-T-019	es	Ascó
ES-CT-T-020	es	Banyeres del Penedès
ES-CT-T-021	es	Barberà de la Conca
ES-CT-T-022	es	Batea
ES-CT-T-023	es	Bellmunt del Priorat
ES-CT-T-024	es	Bellvei
ES-CT-T-025	es	Benifallet
ES-CT-T-026	es	Benissanet
ES-CT-T-027	es	La Bisbal de Falset
ES-CT-T-028	es	La Bisbal del Penedès
ES-CT-T-029	es	Blancafort
ES-CT-T-030	es	Bonastre
ES-CT-T-031	es	Les Borges del Camp
ES-CT-T-032	es	Bot
ES-CT-T-033	es	Botarell
ES-CT-T-034	es	Bràfim
ES-CT-T-035	es	Cabacés
ES-CT-T-036	es	Cabra del Camp
ES-CT-T-037	es	Calafell
ES-CT-T-903	es	Camarles
ES-CT-T-038	es	Cambrils
ES-CT-T-907	es	La Canonja
ES-CT-T-039	es	Capafonts
ES-CT-T-040	es	Capçanes
ES-CT-T-041	es	Caseres
ES-CT-T-042	es	Castellvell del Camp
ES-CT-T-043	es	El Catllar
ES-CT-T-045	es	Colldejou
ES-CT-T-046	es	Conesa
ES-CT-T-047	es	Constantí
ES-CT-T-048	es	Corbera d'Ebre
ES-CT-T-049	es	Cornudella de Montsant
ES-CT-T-050	es	Creixell
ES-CT-T-051	es	Cunit
ES-CT-T-901	es	Deltebre
ES-CT-T-053	es	Duesaigües
ES-CT-T-054	es	L' Espluga de Francolí
ES-CT-T-055	es	Falset
ES-CT-T-056	es	La Fatarella
ES-CT-T-057	es	La Febró
ES-CT-T-058	es	La Figuera
ES-CT-T-059	es	Figuerola del Camp
ES-CT-T-060	es	Flix
ES-CT-T-061	es	Forès
ES-CT-T-062	es	Freginals
ES-CT-T-063	es	La Galera
ES-CT-T-064	es	Gandesa
ES-CT-T-065	es	Garcia
ES-CT-T-066	es	Els Garidells
ES-CT-T-067	es	Ginestar
ES-CT-T-068	es	Godall
ES-CT-T-069	es	Gratallops
ES-CT-T-070	es	Els Guiamets
ES-CT-T-071	es	Horta de Sant Joan
ES-CT-T-072	es	El Lloar
ES-CT-T-073	es	Llorac
ES-CT-T-074	es	Llorenç del Penedès
ES-CT-T-076	es	Marçà
ES-CT-T-075	es	Margalef
ES-CT-T-077	es	Mas de Barberans
ES-CT-T-078	es	Masdenverge
ES-CT-T-079	es	Masllorenç
ES-CT-T-080	es	La Masó
ES-CT-T-081	es	Maspujols
ES-CT-T-082	es	El Masroig
ES-CT-T-083	es	El Milà
ES-CT-T-084	es	Miravet
ES-CT-T-085	es	El Molar
ES-CT-T-086	es	Montblanc
ES-CT-T-088	es	Montbrió del Camp
ES-CT-T-089	es	Montferri
ES-CT-T-090	es	El Montmell
ES-CT-T-091	es	Mont-ral
ES-CT-T-092	es	Mont-roig del Camp
ES-CT-T-093	es	Móra d'Ebre
ES-CT-T-094	es	Móra la Nova
ES-CT-T-095	es	El Morell
ES-CT-T-096	es	La Morera de Montsant
ES-CT-T-097	es	La Nou de Gaià
ES-CT-T-098	es	Nulles
ES-CT-T-100	es	Els Pallaresos
ES-CT-T-099	es	La Palma d'Ebre
ES-CT-T-101	es	Passanant i Belltall
ES-CT-T-102	es	Paüls
ES-CT-T-103	es	Perafort
ES-CT-T-104	es	El Perelló
ES-CT-T-105	es	Les Piles
ES-CT-T-106	es	El Pinell de Brai
ES-CT-T-107	es	Pira
ES-CT-T-108	es	El Pla de Santa Maria
ES-CT-T-109	es	La Pobla de Mafumet
ES-CT-T-110	es	La Pobla de Massaluca
ES-CT-T-111	es	La Pobla de Montornès
ES-CT-T-112	es	Poboleda
ES-CT-T-113	es	El Pont d'Armentera
ES-CT-T-141	es	Pontils
ES-CT-T-114	es	Porrera
ES-CT-T-115	es	Pradell de la Teixeta
ES-CT-T-116	es	Prades
ES-CT-T-117	es	Prat de Comte
ES-CT-T-118	es	Pratdip
ES-CT-T-119	es	Puigpelat
ES-CT-T-120	es	Querol
ES-CT-T-121	es	Rasquera
ES-CT-T-122	es	Renau
ES-CT-T-123	es	Reus
ES-CT-T-124	es	La Riba
ES-CT-T-125	es	Riba-roja d'Ebre
ES-CT-T-126	es	La Riera de Gaià
ES-CT-T-127	es	Riudecanyes
ES-CT-T-128	es	Riudecols
ES-CT-T-129	es	Riudoms
ES-CT-T-130	es	Rocafort de Queralt
ES-CT-T-131	es	Roda de Berà
ES-CT-T-132	es	Rodonyà
ES-CT-T-133	es	Roquetes
ES-CT-T-134	es	El Rourell
ES-CT-T-135	es	Salomó
ES-CT-T-905	es	Salou
ES-CT-T-136	es	Sant Carles de la Ràpita
ES-CT-T-137	es	Sant Jaume dels Domenys
ES-CT-T-902	es	Sant Jaume d'Enveja
ES-CT-T-138	es	Santa Bàrbara
ES-CT-T-139	es	Santa Coloma de Queralt
ES-CT-T-140	es	Santa Oliva
ES-CT-T-142	es	Sarral
ES-CT-T-143	es	Savallà del Comtat
ES-CT-T-144	es	La Secuita
ES-CT-T-145	es	La Selva del Camp
ES-CT-T-146	es	Senan
ES-CT-T-044	es	La Sénia
ES-CT-T-147	es	Solivella
ES-CT-T-148	es	Tarragona
ES-CT-T-149	es	Tivenys
ES-CT-T-150	es	Tivissa
ES-CT-T-151	es	La Torre de Fontaubella
ES-CT-T-152	es	La Torre de l'Espanyol
ES-CT-T-153	es	Torredembarra
ES-CT-T-154	es	Torroja del Priorat
ES-CT-T-155	es	Tortosa
ES-CT-T-156	es	Ulldecona
ES-CT-T-157	es	Ulldemolins
ES-CT-T-158	es	Vallclara
ES-CT-T-159	es	Vallfogona de Riucorb
ES-CT-T-160	es	Vallmoll
ES-CT-T-161	es	Valls
ES-CT-T-162	es	Vandellòs i l'Hospitalet de l'Infant
ES-CT-T-163	es	El Vendrell
ES-CT-T-164	es	Vespella de Gaià
ES-CT-T-165	es	Vilabella
ES-CT-T-175	es	Vilalba dels Arcs
ES-CT-T-166	es	Vilallonga del Camp
ES-CT-T-168	es	Vilanova de Prades
ES-CT-T-167	es	Vilanova d'Escornalbou
ES-CT-T-169	es	Vilaplana
ES-CT-T-170	es	Vila-rodona
ES-CT-T-171	es	Vila-seca
ES-CT-T-172	es	Vilaverd
ES-CT-T-173	es	La Vilella Alta
ES-CT-T-174	es	La Vilella Baixa
ES-CT-T-176	es	Vimbodí i Poblet
ES-CT-T-177	es	Vinebre
ES-CT-T-178	es	Vinyols i els Arcs
ES-CT-T-052	es	Xerta
ES-AR-TE-001	es	Ababuj
ES-AR-TE-002	es	Abejuela
ES-AR-TE-003	es	Aguatón
ES-AR-TE-004	es	Aguaviva
ES-AR-TE-005	es	Aguilar del Alfambra
ES-AR-TE-006	es	Alacón
ES-AR-TE-007	es	Alba
ES-AR-TE-008	es	Albalate del Arzobispo
ES-AR-TE-009	es	Albarracín
ES-AR-TE-010	es	Albentosa
ES-AR-TE-011	es	Alcaine
ES-AR-TE-012	es	Alcalá de la Selva
ES-AR-TE-013	es	Alcañiz
ES-AR-TE-014	es	Alcorisa
ES-AR-TE-016	es	Alfambra
ES-AR-TE-017	es	Aliaga
ES-AR-TE-021	es	Allepuz
ES-AR-TE-022	es	Alloza
ES-AR-TE-023	es	Allueva
ES-AR-TE-018	es	Almohaja
ES-AR-TE-019	es	Alobras
ES-AR-TE-020	es	Alpeñés
ES-AR-TE-024	es	Anadón
ES-AR-TE-025	es	Andorra
ES-AR-TE-026	es	Arcos de las Salinas
ES-AR-TE-027	es	Arens de Lledó
ES-AR-TE-028	es	Argente
ES-AR-TE-029	es	Ariño
ES-AR-TE-031	es	Azaila
ES-AR-TE-032	es	Bádenas
ES-AR-TE-033	es	Báguena
ES-AR-TE-034	es	Bañón
ES-AR-TE-035	es	Barrachina
ES-AR-TE-036	es	Bea
ES-AR-TE-037	es	Beceite
ES-AR-TE-039	es	Bello
ES-AR-TE-038	es	Belmonte de San José
ES-AR-TE-040	es	Berge
ES-AR-TE-041	es	Bezas
ES-AR-TE-042	es	Blancas
ES-AR-TE-043	es	Blesa
ES-AR-TE-044	es	Bordón
ES-AR-TE-045	es	Bronchales
ES-AR-TE-046	es	Bueña
ES-AR-TE-047	es	Burbáguena
ES-AR-TE-048	es	Cabra de Mora
ES-AR-TE-049	es	Calaceite
ES-AR-TE-050	es	Calamocha
ES-AR-TE-051	es	Calanda
ES-AR-TE-052	es	Calomarde
ES-AR-TE-053	es	Camañas
ES-AR-TE-054	es	Camarena de la Sierra
ES-AR-TE-055	es	Camarillas
ES-AR-TE-056	es	Caminreal
ES-AR-TE-059	es	Cantavieja
ES-AR-TE-060	es	Cañada de Benatanduz
ES-AR-TE-061	es	La Cañada de Verich
ES-AR-TE-062	es	Cañada Vellida
ES-AR-TE-063	es	Cañizar del Olivar
ES-AR-TE-064	es	Cascante del Río
ES-AR-TE-065	es	Castejón de Tornos
ES-AR-TE-066	es	Castel de Cabra
ES-AR-TE-070	es	El Castellar
ES-AR-TE-071	es	Castellote
ES-AR-TE-067	es	Castelnou
ES-AR-TE-068	es	Castelserás
ES-AR-TE-074	es	Cedrillas
ES-AR-TE-075	es	Celadas
ES-AR-TE-076	es	Cella
ES-AR-TE-077	es	La Cerollera
ES-AR-TE-080	es	La Codoñera
ES-AR-TE-082	es	Corbalán
ES-AR-TE-084	es	Cortes de Aragón
ES-AR-TE-085	es	Cosa
ES-AR-TE-086	es	Cretas
ES-AR-TE-087	es	Crivillén
ES-AR-TE-088	es	La Cuba
ES-AR-TE-089	es	Cubla
ES-AR-TE-090	es	Cucalón
ES-AR-TE-092	es	El Cuervo
ES-AR-TE-093	es	Cuevas de Almudén
ES-AR-TE-094	es	Cuevas Labradas
ES-AR-TE-096	es	Ejulve
ES-AR-TE-097	es	Escorihuela
ES-AR-TE-099	es	Escucha
ES-AR-TE-100	es	Estercuel
ES-AR-TE-101	es	Ferreruela de Huerva
ES-AR-TE-102	es	Fonfría
ES-AR-TE-103	es	Formiche Alto
ES-AR-TE-105	es	Fórnoles
ES-AR-TE-106	es	Fortanete
ES-AR-TE-107	es	Foz-Calanda
ES-AR-TE-108	es	La Fresneda
ES-AR-TE-109	es	Frías de Albarracín
ES-AR-TE-110	es	Fuenferrada
ES-AR-TE-111	es	Fuentes Calientes
ES-AR-TE-112	es	Fuentes Claras
ES-AR-TE-113	es	Fuentes de Rubielos
ES-AR-TE-114	es	Fuentespalda
ES-AR-TE-115	es	Galve
ES-AR-TE-116	es	Gargallo
ES-AR-TE-117	es	Gea de Albarracín
ES-AR-TE-118	es	La Ginebrosa
ES-AR-TE-119	es	Griegos
ES-AR-TE-120	es	Guadalaviar
ES-AR-TE-121	es	Gúdar
ES-AR-TE-122	es	Híjar
ES-AR-TE-123	es	Hinojosa de Jarque
ES-AR-TE-124	es	La Hoz de la Vieja
ES-AR-TE-125	es	Huesa del Común
ES-AR-TE-126	es	La Iglesuela del Cid
ES-AR-TE-127	es	Jabaloyas
ES-AR-TE-128	es	Jarque de la Val
ES-AR-TE-129	es	Jatiel
ES-AR-TE-130	es	Jorcas
ES-AR-TE-131	es	Josa
ES-AR-TE-132	es	Lagueruela
ES-AR-TE-133	es	Lanzuela
ES-AR-TE-135	es	Libros
ES-AR-TE-136	es	Lidón
ES-AR-TE-137	es	Linares de Mora
ES-AR-TE-141	es	Lledó
ES-AR-TE-138	es	Loscos
ES-AR-TE-142	es	Maicas
ES-AR-TE-143	es	Manzanera
ES-AR-TE-144	es	Martín del Río
ES-AR-TE-145	es	Mas de las Matas
ES-AR-TE-146	es	La Mata de los Olmos
ES-AR-TE-147	es	Mazaleón
ES-AR-TE-148	es	Mezquita de Jarque
ES-AR-TE-149	es	Mirambel
ES-AR-TE-150	es	Miravete de la Sierra
ES-AR-TE-151	es	Molinos
ES-AR-TE-152	es	Monforte de Moyuela
ES-AR-TE-153	es	Monreal del Campo
ES-AR-TE-154	es	Monroyo
ES-AR-TE-155	es	Montalbán
ES-AR-TE-156	es	Monteagudo del Castillo
ES-AR-TE-157	es	Monterde de Albarracín
ES-AR-TE-158	es	Mora de Rubielos
ES-AR-TE-159	es	Moscardón
ES-AR-TE-160	es	Mosqueruela
ES-AR-TE-161	es	Muniesa
ES-AR-TE-163	es	Noguera de Albarracín
ES-AR-TE-164	es	Nogueras
ES-AR-TE-165	es	Nogueruelas
ES-AR-TE-167	es	Obón
ES-AR-TE-168	es	Odón
ES-AR-TE-169	es	Ojos Negros
ES-AR-TE-171	es	Olba
ES-AR-TE-172	es	Oliete
ES-AR-TE-173	es	Los Olmos
ES-AR-TE-174	es	Orihuela del Tremedal
ES-AR-TE-175	es	Orrios
ES-AR-TE-176	es	Palomar de Arroyos
ES-AR-TE-177	es	Pancrudo
ES-AR-TE-178	es	Las Parras de Castellote
ES-AR-TE-179	es	Peñarroya de Tastavins
ES-AR-TE-180	es	Peracense
ES-AR-TE-181	es	Peralejos
ES-AR-TE-182	es	Perales del Alfambra
ES-AR-TE-183	es	Pitarque
ES-AR-TE-184	es	Plou
ES-AR-TE-185	es	El Pobo
ES-AR-TE-187	es	La Portellada
ES-AR-TE-189	es	Pozondón
ES-AR-TE-190	es	Pozuel del Campo
ES-AR-TE-191	es	La Puebla de Híjar
ES-AR-TE-192	es	La Puebla de Valverde
ES-AR-TE-193	es	Puertomingalvo
ES-AR-TE-194	es	Ráfales
ES-AR-TE-195	es	Rillo
ES-AR-TE-196	es	Riodeva
ES-AR-TE-197	es	Ródenas
ES-AR-TE-198	es	Royuela
ES-AR-TE-199	es	Rubiales
ES-AR-TE-200	es	Rubielos de la Cérida
ES-AR-TE-201	es	Rubielos de Mora
ES-AR-TE-203	es	Salcedillo
ES-AR-TE-204	es	Saldón
ES-AR-TE-205	es	Samper de Calanda
ES-AR-TE-206	es	San Agustín
ES-AR-TE-207	es	San Martín del Río
ES-AR-TE-208	es	Santa Cruz de Nogueras
ES-AR-TE-209	es	Santa Eulalia
ES-AR-TE-210	es	Sarrión
ES-AR-TE-211	es	Segura de los Baños
ES-AR-TE-212	es	Seno
ES-AR-TE-213	es	Singra
ES-AR-TE-215	es	Terriente
ES-AR-TE-216	es	Teruel
ES-AR-TE-217	es	Toril y Masegoso
ES-AR-TE-218	es	Tormón
ES-AR-TE-219	es	Tornos
ES-AR-TE-220	es	Torralba de los Sisones
ES-AR-TE-223	es	Torre de Arcas
ES-AR-TE-224	es	Torre de las Arcas
ES-AR-TE-225	es	Torre del Compte
ES-AR-TE-227	es	Torre los Negros
ES-AR-TE-221	es	Torrecilla de Alcañiz
ES-AR-TE-222	es	Torrecilla del Rebollar
ES-AR-TE-226	es	Torrelacárcel
ES-AR-TE-228	es	Torremocha de Jiloca
ES-AR-TE-229	es	Torres de Albarracín
ES-AR-TE-230	es	Torrevelilla
ES-AR-TE-231	es	Torrijas
ES-AR-TE-232	es	Torrijo del Campo
ES-AR-TE-234	es	Tramacastiel
ES-AR-TE-235	es	Tramacastilla
ES-AR-TE-236	es	Tronchón
ES-AR-TE-237	es	Urrea de Gaén
ES-AR-TE-238	es	Utrillas
ES-AR-TE-239	es	Valacloche
ES-AR-TE-240	es	Valbona
ES-AR-TE-241	es	Valdealgorfa
ES-AR-TE-243	es	Valdecuenca
ES-AR-TE-244	es	Valdelinares
ES-AR-TE-245	es	Valdeltormo
ES-AR-TE-246	es	Valderrobres
ES-AR-TE-247	es	Valjunquera
ES-AR-TE-249	es	El Vallecillo
ES-AR-TE-250	es	Veguillas de la Sierra
ES-AR-TE-251	es	Villafranca del Campo
ES-AR-TE-252	es	Villahermosa del Campo
ES-AR-TE-256	es	Villanueva del Rebollar de la Sierra
ES-AR-TE-257	es	Villar del Cobo
ES-AR-TE-258	es	Villar del Salz
ES-AR-TE-260	es	Villarluengo
ES-AR-TE-261	es	Villarquemado
ES-AR-TE-262	es	Villarroya de los Pinares
ES-AR-TE-263	es	Villastar
ES-AR-TE-264	es	Villel
ES-AR-TE-265	es	Vinaceite
ES-AR-TE-266	es	Visiedo
ES-AR-TE-267	es	Vivel del Río Martín
ES-AR-TE-268	es	La Zoma
ES-CM-TO-001	es	Ajofrín
ES-CM-TO-002	es	Alameda de la Sagra
ES-CM-TO-003	es	Albarreal de Tajo
ES-CM-TO-004	es	Alcabón
ES-CM-TO-005	es	Alcañizo
ES-CM-TO-006	es	Alcaudete de la Jara
ES-CM-TO-007	es	Alcolea de Tajo
ES-CM-TO-008	es	Aldea en Cabo
ES-CM-TO-009	es	Aldeanueva de Barbarroya
ES-CM-TO-010	es	Aldeanueva de San Bartolomé
ES-CM-TO-011	es	Almendral de la Cañada
ES-CM-TO-012	es	Almonacid de Toledo
ES-CM-TO-013	es	Almorox
ES-CM-TO-014	es	Añover de Tajo
ES-CM-TO-015	es	Arcicóllar
ES-CM-TO-016	es	Argés
ES-CM-TO-017	es	Azután
ES-CM-TO-018	es	Barcience
ES-CM-TO-019	es	Bargas
ES-CM-TO-020	es	Belvís de la Jara
ES-CM-TO-021	es	Borox
ES-CM-TO-022	es	Buenaventura
ES-CM-TO-023	es	Burguillos de Toledo
ES-CM-TO-024	es	Burujón
ES-CM-TO-025	es	Cabañas de la Sagra
ES-CM-TO-026	es	Cabañas de Yepes
ES-CM-TO-027	es	Cabezamesada
ES-CM-TO-028	es	Calera y Chozas
ES-CM-TO-029	es	Caleruela
ES-CM-TO-030	es	Calzada de Oropesa
ES-CM-TO-031	es	Camarena
ES-CM-TO-032	es	Camarenilla
ES-CM-TO-033	es	El Campillo de la Jara
ES-CM-TO-034	es	Camuñas
ES-CM-TO-035	es	Cardiel de los Montes
ES-CM-TO-036	es	Carmena
ES-CM-TO-037	es	El Carpio de Tajo
ES-CM-TO-038	es	Carranque
ES-CM-TO-039	es	Carriches
ES-CM-TO-040	es	El Casar de Escalona
ES-CM-TO-041	es	Casarrubios del Monte
ES-CM-TO-042	es	Casasbuenas
ES-CM-TO-043	es	Castillo de Bayuela
ES-CM-TO-045	es	Cazalegas
ES-CM-TO-046	es	Cebolla
ES-CM-TO-047	es	Cedillo del Condado
ES-CM-TO-048	es	Los Cerralbos
ES-CM-TO-049	es	Cervera de los Montes
ES-CM-TO-056	es	Chozas de Canales
ES-CM-TO-057	es	Chueca
ES-CM-TO-050	es	Ciruelos
ES-CM-TO-051	es	Cobeja
ES-CM-TO-052	es	Cobisa
ES-CM-TO-053	es	Consuegra
ES-CM-TO-054	es	Corral de Almaguer
ES-CM-TO-055	es	Cuerva
ES-CM-TO-058	es	Domingo Pérez
ES-CM-TO-059	es	Dosbarrios
ES-CM-TO-060	es	Erustes
ES-CM-TO-061	es	Escalona
ES-CM-TO-062	es	Escalonilla
ES-CM-TO-063	es	Espinoso del Rey
ES-CM-TO-064	es	Esquivias
ES-CM-TO-065	es	La Estrella
ES-CM-TO-066	es	Fuensalida
ES-CM-TO-067	es	Gálvez
ES-CM-TO-068	es	Garciotum
ES-CM-TO-069	es	Gerindote
ES-CM-TO-070	es	Guadamur
ES-CM-TO-071	es	La Guardia
ES-CM-TO-072	es	Las Herencias
ES-CM-TO-073	es	Herreruela de Oropesa
ES-CM-TO-074	es	Hinojosa de San Vicente
ES-CM-TO-075	es	Hontanar
ES-CM-TO-076	es	Hormigos
ES-CM-TO-077	es	Huecas
ES-CM-TO-078	es	Huerta de Valdecarábanos
ES-CM-TO-079	es	La Iglesuela
ES-CM-TO-080	es	Illán de Vacas
ES-CM-TO-081	es	Illescas
ES-CM-TO-082	es	Lagartera
ES-CM-TO-083	es	Layos
ES-CM-TO-084	es	Lillo
ES-CM-TO-085	es	Lominchar
ES-CM-TO-086	es	Lucillos
ES-CM-TO-087	es	Madridejos
ES-CM-TO-088	es	Magán
ES-CM-TO-089	es	Malpica de Tajo
ES-CM-TO-090	es	Manzaneque
ES-CM-TO-091	es	Maqueda
ES-CM-TO-092	es	Marjaliza
ES-CM-TO-093	es	Marrupe
ES-CM-TO-094	es	Mascaraque
ES-CM-TO-095	es	La Mata
ES-CM-TO-096	es	Mazarambroz
ES-CM-TO-097	es	Mejorada
ES-CM-TO-098	es	Menasalbas
ES-CM-TO-099	es	Méntrida
ES-CM-TO-100	es	Mesegar de Tajo
ES-CM-TO-101	es	Miguel Esteban
ES-CM-TO-102	es	Mocejón
ES-CM-TO-103	es	Mohedas de la Jara
ES-CM-TO-104	es	Montearagón
ES-CM-TO-105	es	Montesclaros
ES-CM-TO-106	es	Mora
ES-CM-TO-107	es	Nambroca
ES-CM-TO-108	es	La Nava de Ricomalillo
ES-CM-TO-109	es	Navahermosa
ES-CM-TO-110	es	Navalcán
ES-CM-TO-111	es	Navalmoralejo
ES-CM-TO-112	es	Los Navalmorales
ES-CM-TO-113	es	Los Navalucillos
ES-CM-TO-114	es	Navamorcuende
ES-CM-TO-115	es	Noblejas
ES-CM-TO-116	es	Noez
ES-CM-TO-117	es	Nombela
ES-CM-TO-118	es	Novés
ES-CM-TO-119	es	Numancia de la Sagra
ES-CM-TO-120	es	Nuño Gómez
ES-CM-TO-121	es	Ocaña
ES-CM-TO-122	es	Olías del Rey
ES-CM-TO-123	es	Ontígola
ES-CM-TO-124	es	Orgaz
ES-CM-TO-125	es	Oropesa
ES-CM-TO-126	es	Otero
ES-CM-TO-127	es	Palomeque
ES-CM-TO-128	es	Pantoja
ES-CM-TO-129	es	Paredes de Escalona
ES-CM-TO-130	es	Parrillas
ES-CM-TO-131	es	Pelahustán
ES-CM-TO-132	es	Pepino
ES-CM-TO-133	es	Polán
ES-CM-TO-134	es	Portillo de Toledo
ES-CM-TO-135	es	La Puebla de Almoradiel
ES-CM-TO-136	es	La Puebla de Montalbán
ES-CM-TO-137	es	La Pueblanueva
ES-CM-TO-138	es	El Puente del Arzobispo
ES-CM-TO-139	es	Puerto de San Vicente
ES-CM-TO-140	es	Pulgar
ES-CM-TO-141	es	Quero
ES-CM-TO-142	es	Quintanar de la Orden
ES-CM-TO-143	es	Quismondo
ES-CM-TO-144	es	El Real de San Vicente
ES-CM-TO-145	es	Recas
ES-CM-TO-146	es	Retamoso de la Jara
ES-CM-TO-147	es	Rielves
ES-CM-TO-148	es	Robledo del Mazo
ES-CM-TO-149	es	El Romeral
ES-CM-TO-150	es	San Bartolomé de las Abiertas
ES-CM-TO-151	es	San Martín de Montalbán
ES-CM-TO-152	es	San Martín de Pusa
ES-CM-TO-153	es	San Pablo de los Montes
ES-CM-TO-154	es	San Román de los Montes
ES-CM-TO-155	es	Santa Ana de Pusa
ES-CM-TO-156	es	Santa Cruz de la Zarza
ES-CM-TO-157	es	Santa Cruz del Retamar
ES-CM-TO-158	es	Santa Olalla
ES-CM-TO-901	es	Santo Domingo-Caudilla
ES-CM-TO-159	es	Sartajada
ES-CM-TO-160	es	Segurilla
ES-CM-TO-161	es	Seseña
ES-CM-TO-162	es	Sevilleja de la Jara
ES-CM-TO-163	es	Sonseca
ES-CM-TO-164	es	Sotillo de las Palomas
ES-CM-TO-165	es	Talavera de la Reina
ES-CM-TO-166	es	Tembleque
ES-CM-TO-167	es	El Toboso
ES-CM-TO-168	es	Toledo
ES-CM-TO-169	es	Torralba de Oropesa
ES-CM-TO-171	es	La Torre de Esteban Hambrán
ES-CM-TO-170	es	Torrecilla de la Jara
ES-CM-TO-172	es	Torrico
ES-CM-TO-173	es	Torrijos
ES-CM-TO-174	es	Totanés
ES-CM-TO-175	es	Turleque
ES-CM-TO-176	es	Ugena
ES-CM-TO-177	es	Urda
ES-CM-TO-179	es	Valdeverdeja
ES-CM-TO-180	es	Valmojado
ES-CM-TO-181	es	Velada
ES-CM-TO-182	es	Las Ventas con Peña Aguilera
ES-CM-TO-183	es	Las Ventas de Retamosa
ES-CM-TO-184	es	Las Ventas de San Julián
ES-CM-TO-186	es	La Villa de Don Fadrique
ES-CM-TO-185	es	Villacañas
ES-CM-TO-187	es	Villafranca de los Caballeros
ES-CM-TO-188	es	Villaluenga de la Sagra
ES-CM-TO-189	es	Villamiel de Toledo
ES-CM-TO-190	es	Villaminaya
ES-CM-TO-191	es	Villamuelas
ES-CM-TO-192	es	Villanueva de Alcardete
ES-CM-TO-193	es	Villanueva de Bogas
ES-CM-TO-194	es	Villarejo de Montalbán
ES-CM-TO-195	es	Villarrubia de Santiago
ES-CM-TO-196	es	Villaseca de la Sagra
ES-CM-TO-197	es	Villasequilla
ES-CM-TO-198	es	Villatobas
ES-CM-TO-199	es	El Viso de San Juan
ES-CM-TO-200	es	Los Yébenes
ES-CM-TO-201	es	Yeles
ES-CM-TO-202	es	Yepes
ES-CM-TO-203	es	Yuncler
ES-CM-TO-204	es	Yunclillos
ES-CM-TO-205	es	Yuncos
ES-VC-V-001	es	Ademuz
ES-VC-V-002	es	Ador
ES-VC-V-004	es	Agullent
ES-VC-V-042	es	Aielo de Malferit
ES-VC-V-043	es	Aielo de Rugat
ES-VC-V-005	es	Alaquàs
ES-VC-V-006	es	Albaida
ES-VC-V-007	es	Albal
ES-VC-V-008	es	Albalat de la Ribera
ES-VC-V-009	es	Albalat dels Sorells
ES-VC-V-010	es	Albalat dels Tarongers
ES-VC-V-011	es	Alberic
ES-VC-V-012	es	Alborache
ES-VC-V-013	es	Alboraia/Alboraya
ES-VC-V-014	es	Albuixech
ES-VC-V-016	es	Alcàntera de Xúquer
ES-VC-V-015	es	Alcàsser
ES-VC-V-018	es	Alcublas
ES-VC-V-020	es	l' Alcúdia de Crespins
ES-VC-V-019	es	l' Alcúdia
ES-VC-V-021	es	Aldaia
ES-VC-V-022	es	Alfafar
ES-VC-V-024	es	Alfara de la Baronia
ES-VC-V-025	es	Alfara del Patriarca
ES-VC-V-026	es	Alfarp
ES-VC-V-027	es	Alfarrasí
ES-VC-V-023	es	Alfauir
ES-VC-V-028	es	Algar de Palancia
ES-VC-V-029	es	Algemesí
ES-VC-V-030	es	Algimia de Alfara
ES-VC-V-031	es	Alginet
ES-VC-V-032	es	Almàssera
ES-VC-V-033	es	Almiserà
